Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2009-09-26,Birmingham,Bolton,1,2,A,0.021052631578947368,0.06451612903225806,0.05,0.10810810810810811,1.1666666666666667,1.1666666666666667,1,2,1,3,2,1,3,1,1,1,6.0,19.0,16.0,[1 1 0 2 1],[0 2 1 1 1],4,4,0,0,0,0,0,0,1,0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,3.0,1.0,0.0
2009-09-26,Blackburn,Aston Villa,2,1,H,0.042105263157894736,0.08602150537634409,0.1,0.04054054054054054,1.1666666666666667,2.0,1,3,3,3,2,3,1,3,1,1,6.0,7.0,6.0,[1 2 0 1 1],[1 1 1 1 0],4,12,0,0,0,0,0,0,0,0,-0.6666666666666666,0.8333333333333334,-0.8333333333333334,-1.3333333333333333,1.0,0.0,0.0
2009-09-26,Fulham,Arsenal,0,1,A,0.042105263157894736,0.1827956989247312,0.0875,0.10810810810810811,1.0,2.0,1,3,3,1,1,1,1,3,3,3,6.0,17.0,3.0,[0 1 0 0 1],[1 0 0 1 1],6,9,0,0,0,0,0,0,0,0,-0.5,1.5,-1.0,-0.5,14.0,1.0,0.0
2009-09-26,Liverpool,Hull,6,1,H,0.1368421052631579,0.053763440860215055,0.0875,0.16216216216216217,2.0,0.6666666666666666,3,1,3,2,1,3,3,1,1,1,6.0,4.0,21.0,[1 1 0 1 0],[1 0 2 1 1],9,4,0,0,0,0,0,0,0,0,1.0,-1.1666666666666667,1.3333333333333333,0.8333333333333334,-17.0,0.0,0.0
2009-09-26,Portsmouth,Everton,0,1,A,0.031578947368421054,0.08602150537634409,0.15,0.13513513513513514,0.0,1.4285714285714286,1,3,1,3,1,1,1,3,1,1,7.0,8.0,5.0,[0 0 0 0 0],[1 1 0 1 0],0,9,0,0,1,1,0,0,0,0,-1.2857142857142858,-0.2857142857142857,-1.4285714285714286,-1.2857142857142858,3.0,1.0,0.0
2009-09-26,Stoke,Man United,0,2,A,0.05263157894736842,0.16129032258064516,0.0875,0.08108108108108109,1.1428571428571428,2.5714285714285716,2,3,1,3,3,3,2,3,1,1,7.0,21.0,1.0,[0 1 2 0 1],[1 1 1 1 0],5,12,0,0,0,0,0,0,0,0,-0.2857142857142857,1.2857142857142858,-1.4285714285714286,-1.0,20.0,1.0,0.0
2009-09-26,Tottenham,Burnley,5,0,H,0.12631578947368421,0.053763440860215055,0.125,0.13513513513513514,2.142857142857143,1.2857142857142858,1,3,1,1,3,1,3,3,3,3,7.0,11.0,21.0,[0 0 1 1 1],[1 0 0 1 1],9,9,1,0,0,0,0,0,0,0,0.2857142857142857,-0.7142857142857143,0.8571428571428571,0.0,-10.0,0.0,0.0
2009-09-26,Wigan,Chelsea,3,1,H,0.042105263157894736,0.16129032258064516,0.15,0.04054054054054054,1.2857142857142858,2.5714285714285716,1,3,3,3,1,3,1,3,1,3,7.0,14.0,2.0,[0 1 0 0 0],[0 0 0 0 0],3,15,0,0,1,0,1,1,0,0,-1.1428571428571428,1.7142857142857142,-1.2857142857142858,-1.7142857142857142,12.0,0.0,0.0
2009-09-27,Sunderland,Wolves,5,2,H,0.09473684210526316,0.053763440860215055,0.1125,0.10810810810810811,1.7142857142857142,1.0,1,3,3,1,1,2,3,1,1,3,7.0,15.0,21.0,[0 1 0 1 0],[2 1 0 1 2],6,7,0,0,0,0,0,0,0,0,0.0,-0.42857142857142855,0.7142857142857143,-0.14285714285714285,-6.0,0.0,0.0
2009-09-28,Man City,West Ham,3,1,H,0.14736842105263157,0.06451612903225806,0.0875,0.12162162162162163,2.2857142857142856,0.7142857142857143,3,1,1,1,3,1,3,2,3,1,7.0,9.0,10.0,[1 0 1 1 1],[1 1 1 0 1],12,1,1,0,0,0,0,0,0,0,1.0,-0.42857142857142855,1.5714285714285714,1.5714285714285714,-1.0,0.0,0.0
2009-10-03,Bolton,Tottenham,2,2,D,0.08421052631578947,0.12903225806451613,0.1125,0.13513513513513514,1.1428571428571428,2.142857142857143,3,1,2,1,3,3,1,3,1,3,7.0,16.0,11.0,[2 0 2 1 1],[0 0 1 1 1],7,9,0,0,0,0,1,0,0,0,-0.14285714285714285,0.2857142857142857,-1.0,-0.2857142857142857,5.0,0.0,1.0
2009-10-03,Burnley,Birmingham,2,1,H,0.05263157894736842,0.03225806451612903,0.125,0.05405405405405406,1.2857142857142858,1.0,3,3,1,1,1,1,3,2,3,3,7.0,21.0,19.0,[1 0 0 1 1],[2 1 1 0 2],9,7,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.14285714285714285,0.2857142857142857,0.2857142857142857,2.0,0.0,0.0
2009-10-03,Hull,Wigan,2,1,H,0.05263157894736842,0.043010752688172046,0.1625,0.16216216216216217,0.5714285714285714,1.2857142857142858,1,1,1,3,2,1,3,1,1,1,7.0,21.0,14.0,[1 1 0 2 1],[0 1 0 0 0],4,3,0,0,0,0,0,0,1,0,-1.1428571428571428,-1.1428571428571428,-0.7142857142857143,0.14285714285714285,7.0,0.0,0.0
2009-10-03,Man United,Sunderland,2,2,D,0.15789473684210525,0.0967741935483871,0.075,0.12162162162162163,2.5714285714285716,1.7142857142857142,3,1,3,3,3,1,3,3,1,1,7.0,1.0,15.0,[1 1 1 1 0],[0 1 0 1 0],12,6,0,0,0,0,0,0,0,0,1.2857142857142858,0.0,0.8571428571428571,0.8571428571428571,-14.0,0.0,1.0
2009-10-03,Wolves,Portsmouth,0,1,A,0.07368421052631578,0.03225806451612903,0.1625,0.17567567567567569,0.875,0.375,1,1,3,1,1,1,2,1,1,1,8.0,21.0,8.0,[1 2 1 0 1],[0 0 0 0 0],4,0,0,0,0,0,0,0,1,1,-0.75,-1.25,0.5,0.5,13.0,1.0,0.0
2009-10-04,Arsenal,Blackburn,6,2,H,0.25263157894736843,0.08602150537634409,0.125,0.20270270270270271,2.25,1.25,3,1,3,3,3,1,1,3,1,2,8.0,3.0,7.0,[1 1 1 0 0],[1 2 1 2 0],9,7,0,0,0,0,0,0,0,0,1.75,-0.875,1.0,0.25,-4.0,0.0,0.0
2009-10-04,Chelsea,Liverpool,2,0,H,0.16842105263157894,0.23655913978494625,0.075,0.13513513513513514,2.625,1.875,1,3,3,3,3,3,3,3,3,1,8.0,2.0,4.0,[0 1 1 1 1],[1 1 1 1 0],12,12,1,0,0,0,0,0,0,0,1.25,1.5,0.75,0.0,-2.0,0.0,0.0
2009-10-04,Everton,Stoke,1,1,D,0.09473684210526316,0.053763440860215055,0.1375,0.12162162162162163,1.375,1.125,2,1,3,2,3,1,1,3,3,2,8.0,5.0,21.0,[0 2 2 1 2],[1 0 1 2 0],10,5,0,0,0,0,0,0,0,0,-0.25,-0.5,0.25,0.625,-16.0,0.0,1.0
2009-10-04,West Ham,Fulham,2,2,D,0.08421052631578947,0.06451612903225806,0.1375,0.13513513513513514,0.625,1.25,2,2,1,1,1,1,1,3,2,1,8.0,10.0,17.0,[0 1 1 1 0],[0 1 1 2 1],2,4,0,0,0,0,0,0,0,0,-0.375,-0.5,-0.625,-0.25,-7.0,0.0,1.0
2009-10-05,Aston Villa,Man City,1,1,D,0.10526315789473684,0.16129032258064516,0.075,0.10810810810810811,2.0,2.125,2,2,1,3,3,1,3,3,3,3,8.0,6.0,9.0,[0 1 2 2 2],[0 2 1 2 2],10,10,1,0,0,0,0,0,0,0,0.5,0.875,-0.125,0.0,-3.0,0.0,1.0
2009-10-17,Arsenal,Birmingham,3,1,H,0.25263157894736843,0.043010752688172046,0.125,0.08108108108108109,2.25,0.875,3,1,3,3,3,1,1,1,1,2,8.0,3.0,19.0,[1 1 1 0 0],[1 2 1 1 0],9,4,0,0,0,0,0,0,0,0,1.75,-0.25,1.375,0.625,-16.0,0.0,0.0
2009-10-17,Aston Villa,Chelsea,2,1,H,0.10526315789473684,0.17204301075268819,0.075,0.08108108108108109,2.0,2.625,2,1,1,3,3,3,3,3,3,3,8.0,6.0,2.0,[0 1 2 2 2],[0 1 1 1 1],10,12,1,0,0,0,1,0,0,0,0.5,1.25,-0.625,-0.25,4.0,0.0,0.0
2009-10-17,Everton,Wolves,1,1,D,0.09473684210526316,0.07526881720430108,0.1375,0.17567567567567569,1.375,0.875,2,1,3,3,3,1,1,2,3,1,8.0,5.0,21.0,[0 2 2 1 2],[1 2 1 0 1],10,4,0,0,0,0,0,0,0,0,-0.25,-0.75,0.5,0.75,-16.0,0.0,1.0
2009-10-17,Man United,Bolton,2,1,H,0.17894736842105263,0.10752688172043011,0.075,0.14864864864864866,2.375,1.0,3,2,3,3,3,2,3,3,3,1,8.0,1.0,16.0,[0 0 0 0 0],[0 2 0 2 1],15,8,1,1,0,0,0,0,0,0,1.375,-0.125,1.375,0.875,-15.0,0.0,0.0
2009-10-17,Portsmouth,Tottenham,1,2,A,0.042105263157894736,0.20430107526881722,0.1625,0.16216216216216217,0.3333333333333333,2.111111111111111,3,2,1,3,1,1,1,1,1,3,9.0,8.0,11.0,[1 0 0 0 0],[0 2 1 1 2],3,7,0,0,1,0,0,0,0,0,-1.0,0.7777777777777778,-1.7777777777777777,-0.4444444444444444,-3.0,1.0,0.0
2009-10-17,Stoke,West Ham,2,1,H,0.06315789473684211,0.0967741935483871,0.125,0.17567567567567569,1.3333333333333333,0.6666666666666666,2,1,1,2,2,1,1,1,3,1,9.0,21.0,10.0,[0 1 0 1 2],[1 0 1 1 1],5,1,0,0,0,0,0,0,1,0,-0.4444444444444444,-0.4444444444444444,0.6666666666666666,0.4444444444444444,11.0,0.0,0.0
2009-10-17,Sunderland,Liverpool,1,0,H,0.16842105263157894,0.23655913978494625,0.1625,0.16216216216216217,1.7777777777777777,1.6666666666666667,2,1,3,3,1,3,3,3,1,3,9.0,15.0,4.0,[0 2 1 2 1],[0 1 1 1 1],7,12,0,0,0,0,1,0,0,0,0.3333333333333333,1.1111111111111112,0.1111111111111111,-0.5555555555555556,11.0,0.0,0.0
2009-10-18,Blackburn,Burnley,3,2,H,0.11578947368421053,0.07526881720430108,0.2125,0.21621621621621623,1.1111111111111112,1.3333333333333333,3,3,1,1,3,3,1,1,3,1,9.0,7.0,21.0,[1 0 1 0 1],[1 0 1 0 0],9,6,0,0,0,0,0,0,0,0,-0.6666666666666666,-1.0,-0.2222222222222222,0.3333333333333333,-14.0,0.0,0.0
2009-10-18,Wigan,Man City,1,1,D,0.08421052631578947,0.17204301075268819,0.1875,0.12162162162162163,1.1111111111111112,2.0,1,2,3,2,1,3,3,1,1,3,9.0,14.0,9.0,[0 1 0 1 0],[0 0 2 1 2],6,8,0,0,0,0,0,0,0,0,-0.7777777777777778,0.7777777777777778,-0.8888888888888888,-0.2222222222222222,5.0,0.0,1.0
2009-10-19,Fulham,Hull,2,0,H,0.08421052631578947,0.08602150537634409,0.125,0.2702702702702703,1.2222222222222223,0.7777777777777778,3,3,2,1,1,1,1,1,3,2,9.0,17.0,21.0,[2 0 1 1 2],[2 1 1 1 0],7,4,0,0,0,0,0,0,0,0,-0.2222222222222222,-1.3333333333333333,0.4444444444444444,0.3333333333333333,-4.0,0.0,0.0
2009-10-24,Birmingham,Sunderland,2,1,H,0.05263157894736842,0.17204301075268819,0.1,0.17567567567567569,0.7777777777777778,1.7777777777777777,1,2,1,3,3,1,1,3,1,1,9.0,19.0,15.0,[0 0 1 0 0],[0 2 1 2 1],3,7,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,-1.0,-0.4444444444444444,4.0,0.0,0.0
2009-10-24,Burnley,Wigan,1,3,A,0.07368421052631578,0.08602150537634409,0.2,0.20270270270270271,1.3333333333333333,1.1111111111111112,3,1,1,3,3,1,1,3,1,1,9.0,21.0,14.0,[1 0 1 0 0],[0 1 0 1 0],6,6,0,0,0,0,0,0,0,0,-1.0,-0.7777777777777778,0.2222222222222222,0.0,7.0,1.0,0.0
2009-10-24,Chelsea,Blackburn,5,0,H,0.18947368421052632,0.11827956989247312,0.075,0.22972972972972974,2.3333333333333335,1.1111111111111112,3,3,1,1,3,3,3,1,3,3,9.0,2.0,7.0,[1 0 1 1 1],[1 0 1 0 1],12,9,1,0,0,0,0,0,0,0,1.3333333333333333,-0.6666666666666666,1.2222222222222223,0.3333333333333333,-5.0,0.0,0.0
2009-10-24,Hull,Portsmouth,0,0,D,0.08421052631578947,0.043010752688172046,0.25,0.17567567567567569,0.7777777777777778,0.3333333333333333,3,3,1,1,1,1,1,1,2,1,9.0,21.0,8.0,[2 1 1 1 0],[1 0 0 0 0],4,3,0,0,0,0,0,0,1,0,-1.3333333333333333,-1.0,0.4444444444444444,0.1111111111111111,13.0,0.0,1.0
2009-10-24,Tottenham,Stoke,0,1,A,0.22105263157894736,0.08602150537634409,0.1625,0.14864864864864866,1.9,1.5,3,3,2,2,3,1,1,2,1,1,10.0,11.0,21.0,[2 0 2 1 1],[2 0 1 0 1],7,5,0,0,0,0,0,0,0,0,0.8,-0.3,0.4,0.2,-10.0,1.0,0.0
2009-10-24,Wolves,Aston Villa,1,1,D,0.08421052631578947,0.13978494623655913,0.1875,0.10810810810810811,0.9,1.8,2,2,1,3,1,2,3,1,1,3,10.0,21.0,6.0,[0 1 1 2 1],[0 2 0 1 2],4,8,0,0,0,0,0,0,0,0,-0.7,0.5,-0.9,-0.4,15.0,0.0,1.0
2009-10-25,Bolton,Everton,3,2,H,0.14736842105263157,0.12903225806451613,0.1875,0.20270270270270271,1.1,1.2,3,1,1,2,2,2,3,3,2,3,10.0,16.0,5.0,[2 1 0 2 0],[1 0 0 2 2],8,8,0,0,0,0,0,0,0,0,-0.1,-0.3,-0.1,0.0,11.0,0.0,0.0
2009-10-25,Liverpool,Man United,2,0,H,0.23157894736842105,0.22580645161290322,0.1625,0.12162162162162163,1.8,2.2,1,3,1,2,3,3,3,3,3,3,10.0,4.0,1.0,[0 0 1 1 1],[1 0 1 1 1],9,13,1,0,0,0,1,0,0,0,0.9,1.2,-0.4,-0.4,3.0,0.0,0.0
2009-10-25,Man City,Fulham,2,2,D,0.18947368421052632,0.10752688172043011,0.1375,0.16216216216216217,1.9,1.4,2,2,2,3,2,2,3,1,1,1,10.0,9.0,17.0,[0 0 0 2 1],[0 2 0 1 1],6,5,0,0,0,0,0,0,0,0,0.7,-0.2,0.5,0.1,-8.0,0.0,1.0
2009-10-25,West Ham,Arsenal,2,2,D,0.11578947368421053,0.3118279569892473,0.1875,0.17567567567567569,0.7,2.2,2,2,1,3,2,3,1,3,1,3,10.0,10.0,3.0,[0 1 0 1 1],[0 1 1 1 1],2,13,0,0,0,0,1,0,0,0,-0.4,1.6,-1.5,-1.1,7.0,0.0,1.0
2009-10-31,Arsenal,Tottenham,3,0,H,0.30526315789473685,0.22580645161290322,0.1625,0.17567567567567569,2.2,1.9,2,3,3,2,3,3,3,1,3,1,10.0,3.0,11.0,[0 1 1 1 1],[2 0 2 1 1],13,7,1,0,0,0,0,0,0,0,1.6,0.8,0.3,0.6,-8.0,0.0,0.0
2009-10-31,Bolton,Chelsea,0,4,A,0.14736842105263157,0.20430107526881722,0.1875,0.10810810810810811,1.1,2.4,3,1,1,3,2,1,3,3,2,3,10.0,16.0,2.0,[2 1 0 2 0],[0 1 0 1 1],8,9,0,0,0,0,0,0,0,0,-0.1,1.1,-1.3,-0.1,14.0,1.0,0.0
2009-10-31,Burnley,Hull,2,0,H,0.09473684210526316,0.08602150537634409,0.2375,0.2972972972972973,1.2,0.8,1,1,3,3,1,1,3,1,1,1,10.0,21.0,21.0,[0 1 0 1 0],[0 1 0 0 0],6,3,0,0,0,0,0,0,1,0,-1.0,-1.4,0.4,0.3,0.0,0.0,0.0
2009-10-31,Everton,Aston Villa,1,1,D,0.12631578947368421,0.13978494623655913,0.1875,0.10810810810810811,1.2,1.8,1,2,2,3,2,2,3,1,3,3,10.0,5.0,6.0,[1 0 0 2 2],[0 2 0 1 2],8,8,0,0,0,0,0,0,0,0,-0.3,0.5,-0.6,0.0,-1.0,0.0,1.0
2009-10-31,Fulham,Liverpool,3,1,H,0.1368421052631579,0.25806451612903225,0.1625,0.17567567567567569,1.3636363636363635,1.6363636363636365,3,3,2,1,3,1,2,3,1,3,11.0,17.0,4.0,[2 0 2 0 1],[1 0 0 1 1],8,9,0,0,0,0,0,0,0,0,0.0,1.0,-0.2727272727272727,-0.09090909090909091,13.0,0.0,0.0
2009-10-31,Man United,Blackburn,2,0,H,0.22105263157894736,0.11827956989247312,0.1375,0.32432432432432434,2.272727272727273,1.1818181818181819,1,1,3,1,2,3,3,1,3,3,11.0,1.0,7.0,[1 2 0 2 2],[0 0 1 0 1],10,6,0,0,0,0,0,0,0,0,0.9090909090909091,-1.1818181818181819,1.0909090909090908,0.36363636363636365,-6.0,0.0,0.0
2009-10-31,Portsmouth,Wigan,4,0,H,0.05263157894736842,0.12903225806451613,0.1875,0.22972972972972974,0.6363636363636364,1.1818181818181819,2,3,1,2,3,1,1,3,1,1,11.0,8.0,14.0,[0 1 2 1 1],[2 0 1 2 1],4,7,0,0,0,0,0,0,0,0,-0.9090909090909091,-0.45454545454545453,-0.5454545454545454,-0.2727272727272727,-6.0,0.0,0.0
2009-10-31,Stoke,Wolves,2,2,D,0.09473684210526316,0.0967741935483871,0.1375,0.21621621621621623,1.4545454545454546,0.9090909090909091,3,2,3,2,2,1,1,1,2,3,11.0,21.0,21.0,[2 2 0 1 0],[0 0 1 1 2],8,5,0,0,0,0,0,0,0,0,-0.18181818181818182,-0.6363636363636364,0.5454545454545454,0.2727272727272727,0.0,0.0,1.0
2009-10-31,Sunderland,West Ham,2,2,D,0.18947368421052632,0.13978494623655913,0.1875,0.22972972972972974,1.5454545454545454,0.9090909090909091,1,2,3,2,2,1,3,2,1,1,11.0,15.0,10.0,[1 2 0 2 1],[0 0 1 0 1],7,3,0,0,0,0,0,0,0,0,0.2727272727272727,-0.36363636363636365,0.6363636363636364,0.36363636363636365,5.0,0.0,1.0
2009-11-01,Birmingham,Man City,0,0,D,0.08421052631578947,0.1935483870967742,0.15,0.14864864864864866,1.0,1.8181818181818181,3,2,1,2,1,2,1,2,3,3,11.0,19.0,9.0,[1 0 0 0 1],[0 0 0 0 1],6,7,0,0,0,0,0,0,0,0,-0.36363636363636365,0.6363636363636364,-0.8181818181818182,-0.09090909090909091,10.0,0.0,1.0
2009-11-04,West Ham,Aston Villa,2,1,H,0.1368421052631579,0.15053763440860216,0.2125,0.12162162162162163,0.9090909090909091,1.6363636363636365,2,2,2,2,1,3,2,2,1,1,11.0,10.0,6.0,[0 0 1 0 1],[0 0 2 0 1],3,6,0,0,0,0,0,0,0,0,-0.36363636363636365,0.45454545454545453,-0.7272727272727273,-0.2727272727272727,4.0,0.0,0.0
2009-11-07,Aston Villa,Bolton,5,1,H,0.14736842105263157,0.15053763440860216,0.1125,0.25675675675675674,1.6363636363636365,1.0,2,1,2,3,3,1,2,2,1,3,11.0,6.0,16.0,[0 0 2 0 1],[1 2 1 0 2],6,7,0,0,0,0,0,0,0,0,0.45454545454545453,-0.45454545454545453,0.6363636363636364,-0.09090909090909091,-10.0,0.0,0.0
2009-11-07,Blackburn,Portsmouth,3,1,H,0.11578947368421053,0.053763440860215055,0.3,0.20270270270270271,1.1818181818181819,0.6363636363636364,1,2,1,1,3,3,1,1,3,1,11.0,7.0,8.0,[0 0 1 0 1],[0 1 2 1 1],6,4,0,0,0,0,0,0,0,0,-1.1818181818181819,-0.9090909090909091,0.5454545454545454,0.18181818181818182,-1.0,0.0,0.0
2009-11-07,Man City,Burnley,3,3,D,0.18947368421052632,0.10752688172043011,0.1375,0.2972972972972973,1.8181818181818181,1.3636363636363635,2,1,2,1,2,3,2,1,3,3,11.0,9.0,21.0,[0 0 0 0 1],[0 0 1 0 1],7,6,0,0,0,0,0,0,0,0,0.6363636363636364,-1.0909090909090908,0.45454545454545453,0.09090909090909091,-12.0,0.0,1.0
2009-11-07,Tottenham,Sunderland,2,0,H,0.22105263157894736,0.21505376344086022,0.2125,0.22972972972972974,1.8333333333333333,1.4166666666666667,1,2,1,1,3,3,2,2,3,3,12.0,11.0,15.0,[1 1 2 0 2],[0 1 2 0 2],7,8,0,0,0,0,0,0,0,0,0.3333333333333333,0.25,0.4166666666666667,-0.08333333333333333,-4.0,0.0,0.0
2009-11-07,Wolves,Arsenal,1,4,A,0.11578947368421053,0.3870967741935484,0.225,0.1891891891891892,0.8333333333333334,2.0833333333333335,2,3,2,3,2,2,1,3,1,3,12.0,21.0,3.0,[0 0 0 1 1],[1 1 0 1 1],3,13,0,0,0,0,0,0,0,0,-0.5833333333333334,1.8333333333333333,-1.25,-0.8333333333333334,18.0,1.0,0.0
2009-11-08,Chelsea,Man United,1,0,H,0.29473684210526313,0.24731182795698925,0.1,0.14864864864864866,2.5,2.0833333333333335,3,3,3,1,1,3,3,2,1,3,12.0,2.0,1.0,[1 1 0 1 0],[2 1 2 0 2],9,10,0,0,0,0,0,0,0,0,1.6666666666666667,1.0,0.4166666666666667,-0.08333333333333333,1.0,0.0,0.0
2009-11-08,Hull,Stoke,2,1,H,0.08421052631578947,0.11827956989247312,0.3,0.17567567567567569,0.9166666666666666,1.3333333333333333,1,2,2,3,1,3,3,2,1,1,12.0,21.0,21.0,[1 0 1 2 1],[0 2 2 0 1],4,8,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.16666666666666666,-0.4166666666666667,-0.3333333333333333,0.0,0.0,0.0
2009-11-08,West Ham,Everton,1,2,A,0.15789473684210525,0.16129032258064516,0.225,0.22972972972972974,0.8333333333333334,1.25,3,3,2,2,2,1,1,2,2,2,12.0,10.0,5.0,[2 0 0 1 0],[2 0 1 0 0],6,6,0,0,0,0,0,0,0,0,-0.25,-0.16666666666666666,-0.4166666666666667,0.0,5.0,1.0,0.0
2009-11-08,Wigan,Fulham,1,1,D,0.12631578947368421,0.15053763440860216,0.2625,0.1891891891891892,1.1666666666666667,1.25,1,2,3,3,2,2,1,3,3,2,12.0,14.0,17.0,[1 2 0 1 2],[0 1 0 1 0],7,9,0,0,0,0,0,0,0,0,-0.75,0.0,-0.08333333333333333,-0.16666666666666666,-3.0,0.0,1.0
2009-11-09,Liverpool,Birmingham,2,2,D,0.2631578947368421,0.08602150537634409,0.2,0.16216216216216217,1.5833333333333333,1.0,1,2,3,3,1,1,1,1,3,1,12.0,4.0,19.0,[0 1 0 0 1],[0 2 1 1 1],6,4,0,0,0,0,0,0,1,0,0.75,-0.3333333333333333,0.5833333333333334,0.16666666666666666,-15.0,0.0,1.0
2009-11-21,Birmingham,Fulham,1,0,H,0.08421052631578947,0.15053763440860216,0.15,0.1891891891891892,1.0,1.25,2,2,3,3,1,2,1,3,1,2,12.0,19.0,17.0,[0 2 1 1 1],[0 1 0 1 0],4,9,0,0,1,0,0,0,0,0,-0.3333333333333333,0.0,-0.25,-0.4166666666666667,2.0,0.0,0.0
2009-11-21,Burnley,Aston Villa,1,1,D,0.12631578947368421,0.16129032258064516,0.275,0.14864864864864866,1.3333333333333333,1.75,3,1,1,2,1,2,3,3,1,2,12.0,21.0,6.0,[1 0 0 1 0],[1 0 0 2 0],6,6,0,0,0,0,0,0,0,0,-0.8333333333333334,0.3333333333333333,-0.4166666666666667,0.0,15.0,0.0,1.0
2009-11-21,Chelsea,Wolves,4,0,H,0.29473684210526313,0.11827956989247312,0.1,0.24324324324324326,2.5,0.8333333333333334,3,2,3,2,1,2,3,1,1,1,12.0,2.0,21.0,[1 1 0 1 0],[0 0 0 1 1],9,3,0,0,0,0,0,0,0,0,1.6666666666666667,-0.5833333333333334,1.6666666666666667,0.5,-19.0,0.0,0.0
2009-11-21,Hull,West Ham,3,3,D,0.10526315789473684,0.17204301075268819,0.3125,0.2702702702702703,0.9230769230769231,0.8461538461538461,3,1,1,3,2,2,1,2,3,1,13.0,21.0,10.0,[2 1 0 1 2],[1 2 0 0 1],7,5,0,0,0,0,0,0,0,0,-1.1538461538461537,-0.3076923076923077,0.07692307692307693,0.15384615384615385,11.0,0.0,1.0
2009-11-21,Liverpool,Man City,2,2,D,0.28421052631578947,0.24731182795698925,0.225,0.21621621621621623,1.5384615384615385,1.6923076923076923,2,2,1,2,3,2,1,2,1,2,13.0,4.0,9.0,[0 1 2 1 1],[0 0 0 0 0],4,5,0,0,0,0,0,0,0,0,0.6923076923076923,0.5384615384615384,-0.15384615384615385,-0.07692307692307693,-5.0,0.0,1.0
2009-11-21,Man United,Everton,3,0,H,0.24210526315789474,0.16129032258064516,0.15,0.2702702702702703,2.1538461538461537,1.1538461538461537,1,1,3,3,1,2,3,1,2,2,13.0,1.0,5.0,[1 2 1 2 0],[1 2 0 1 0],7,5,0,0,0,0,0,0,0,0,0.8461538461538461,-0.38461538461538464,1.0,0.15384615384615385,-4.0,0.0,0.0
2009-11-21,Sunderland,Arsenal,1,0,H,0.21052631578947367,0.3870967741935484,0.2375,0.20270270270270271,1.5384615384615385,1.9230769230769231,1,1,2,3,1,3,3,2,2,3,13.0,15.0,3.0,[1 0 1 2 0],[1 2 2 0 2],5,10,0,0,0,0,0,0,0,0,0.07692307692307693,1.6153846153846154,-0.38461538461538464,-0.38461538461538464,12.0,0.0,0.0
2009-11-22,Bolton,Blackburn,0,2,A,0.15789473684210525,0.17204301075268819,0.325,0.33783783783783783,0.9230769230769231,1.2307692307692308,1,3,1,3,1,1,3,1,1,3,13.0,16.0,7.0,[0 0 0 1 0],[1 1 0 0 1],3,9,0,0,0,0,0,0,0,0,-0.8461538461538461,-0.6923076923076923,-0.3076923076923077,-0.46153846153846156,9.0,1.0,0.0
2009-11-22,Stoke,Portsmouth,1,0,H,0.12631578947368421,0.10752688172043011,0.1875,0.24324324324324326,1.4615384615384615,0.5384615384615384,1,1,2,3,3,2,3,1,2,3,13.0,21.0,8.0,[1 0 2 2 0],[1 2 0 1 2],8,7,0,0,0,0,0,0,0,0,-0.23076923076923078,-0.6153846153846154,0.9230769230769231,0.07692307692307693,13.0,0.0,0.0
2009-11-22,Tottenham,Wigan,9,1,H,0.24210526315789474,0.13978494623655913,0.2125,0.2972972972972973,1.9230769230769231,1.0769230769230769,3,2,1,1,1,3,3,2,2,1,13.0,11.0,14.0,[2 1 1 2 0],[0 1 2 0 1],7,5,0,0,0,0,0,0,0,0,0.46153846153846156,-0.6923076923076923,0.8461538461538461,0.15384615384615385,-3.0,0.0,0.0
2009-11-25,Fulham,Blackburn,3,0,H,0.14736842105263157,0.17204301075268819,0.1875,0.33783783783783783,1.3846153846153846,1.2307692307692308,1,3,2,3,3,1,2,1,3,3,13.0,17.0,7.0,[1 0 2 0 2],[1 1 0 0 1],8,9,0,0,0,0,0,0,0,0,-0.07692307692307693,-0.6923076923076923,0.15384615384615385,-0.07692307692307693,10.0,0.0,0.0
2009-11-25,Hull,Everton,3,2,H,0.10526315789473684,0.16129032258064516,0.3125,0.2702702702702703,0.9230769230769231,1.1538461538461537,3,1,1,3,2,2,1,1,3,2,13.0,21.0,5.0,[2 1 0 1 2],[1 2 0 1 0],7,5,0,0,0,0,0,0,0,0,-1.1538461538461537,-0.38461538461538464,-0.23076923076923078,0.15384615384615385,16.0,0.0,0.0
